Hoy, 5/28/2026 2:37:43 AM;\\VBoxSvr\machine_malware\windows_meterpreter_reverse_tcp.exeUPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_meterpreter_reverse_tcp.exeUPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_exec.exeUPX0UPX2;Detectados;Objeto malicioso detectado;HEUR:Trojan.Win32.Generic;Análisis experto;Archivo;\\VBoxSvr\machine_malware;windows_exec.exeUPX0UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_pingback_reverse_tcp.exeUPX0UPX2;Detectados;Objeto malicioso detectado;HEUR:Trojan.Win32.Generic;Análisis experto;Archivo;\\VBoxSvr\machine_malware;windows_pingback_reverse_tcp.exeUPX0UPX2;Detectados;Troyano;Alta;Parcial;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_powershell_reverse_tcp_ssl.exeUPX0UPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_powershell_reverse_tcp_ssl.exeUPX0UPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_shell_bind_hidden_ipknock_tcp.exeUPX2;Detectados;Objeto malicioso detectado;HEUR:Trojan.Win32.Generic;Análisis experto;Archivo;\\VBoxSvr\machine_malware;windows_shell_bind_hidden_ipknock_tcp.exeUPX2;Detectados;Troyano;Alta;Parcial;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_pingback_reverse_tcp.exeUPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_pingback_reverse_tcp.exeUPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_powershell_reverse_tcp_ssl.exeUPX0UPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_powershell_reverse_tcp_ssl.exeUPX0UPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_shell_bind_hidden_ipknock_tcp.exeUPX2;Detectados;Objeto malicioso detectado;HEUR:Trojan.Win32.Generic;Análisis experto;Archivo;\\VBoxSvr\machine_malware;windows_shell_bind_hidden_ipknock_tcp.exeUPX2;Detectados;Troyano;Alta;Parcial;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_pingback_reverse_tcp.exeUPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_pingback_reverse_tcp.exeUPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_powershell_reverse_tcp_ssl.exeUPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_powershell_reverse_tcp_ssl.exeUPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_powershell_reverse_tcp_ssl.exeUPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_powershell_reverse_tcp_ssl.exeUPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_pingback_bind_tcp.exeUPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_pingback_bind_tcp.exeUPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:44 AM;\\VBoxSvr\machine_malware\windows_shell_bind_tcp.exeUPX0UPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_shell_bind_tcp.exeUPX0UPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
Hoy, 5/28/2026 2:37:45 AM;\\VBoxSvr\machine_malware\windows_shell_bind_tcp.exeUPX0UPX1UPX2;Detectados;Objeto malicioso detectado;VHO:Trojan.Win32.Convagent.gen;Protección en la nube;Archivo;\\VBoxSvr\machine_malware;windows_shell_bind_tcp.exeUPX0UPX1UPX2;Detectados;Troyano;Alta;Análisis heurístico;TFM-VI\V;Usuario activo
